anonymized_latitude,anonymized_longitude,timestamp,species_name
38.92905,-76.97848,2022-12-01 20:50:26.230,"Fish Crow,Northern Cardinal,White-Crowned Sparrow"
