anonymized_latitude,anonymized_longitude,timestamp,species_name
41.67236,-71.315765,2023-01-27 13:30:11.732,"American Crow,House Sparrow,Purple Finch"
