anonymized_latitude,anonymized_longitude,timestamp,species_name
36.931675,-76.15491,2022-12-05 15:15:50.407,"Baltimore Oriole,Brown-Headed Cowbird"
41.80266,-87.97336,2022-12-06 18:20:10.473,"Baltimore Oriole,Brown-Headed Cowbird"
43.025436,-75.03438,2022-12-07 19:27:42.500,"Baltimore Oriole,Brown-Headed Cowbird"
40.951744,-73.87058,2022-12-08 19:56:16.896,"Baltimore Oriole,Brown-Headed Cowbird"
39.598198,-76.90447,2022-12-10 14:16:06.051,"Baltimore Oriole,Brown-Headed Cowbird"
