anonymized_latitude,anonymized_longitude,timestamp,species_name
35.640266,-105.96546,2022-12-01 20:17:35.157,"Canyon Towhee,Western Bluebird"
35.640266,-105.96546,2022-12-02 15:41:39.507,"Canyon Towhee,Western Bluebird"
35.640266,-105.96546,2022-12-03 20:02:08.074,"Canyon Towhee,Western Bluebird"
