anonymized_latitude,anonymized_longitude,timestamp,species_name
46.188553,-119.10798,2022-11-08 15:37:35.101,"American Crow,Golden-Crowned Sparrow"
46.188553,-119.10798,2022-11-08 16:55:05.489,"American Crow,Golden-Crowned Sparrow"
46.188553,-119.10798,2022-11-11 22:46:15.175,"American Crow,Golden-Crowned Sparrow"
46.188553,-119.10798,2022-11-14 15:56:03.573,"American Crow,Golden-Crowned Sparrow"
49.34306,-123.00964,2022-11-26 15:55:59.611,"American Crow,Golden-Crowned Sparrow"
