anonymized_latitude,anonymized_longitude,timestamp,species_name
41.293957,-72.88283,2022-11-28 12:04:06.724,"Cedar Waxwing,Red-Winged Blackbird"
