anonymized_latitude,anonymized_longitude,timestamp,species_name
40.35399977489924,-74.07624850833915,2023-02-25 18:28:32.064,"Black-Capped Chickadee,House Sparrow,White-Throated Sparrow"
