anonymized_latitude,anonymized_longitude,timestamp,species_name
37.193009569715606,-121.9061881046922,2023-02-09 21:04:12.125,"Black-Headed Grosbeak,Scotts Oriole"
