anonymized_latitude,anonymized_longitude,timestamp,species_name
31.97986882634977,-110.66220099670096,2023-02-01 00:24:50.581,"Brewers Blackbird,Cactus Wren"
30.011460705686428,-97.50662099630654,2023-02-01 18:41:59.784,"Brewers Blackbird,Cactus Wren"
