anonymized_latitude,anonymized_longitude,timestamp,species_name
35.97924418300144,-78.92052608548684,2023-02-06 12:51:10.293,"Carolina Wren,Northern Mockingbird"
