anonymized_latitude,anonymized_longitude,timestamp,species_name
40.38324692461776,-75.0193372684546,2023-02-03 18:18:54.750,"Pine Warbler,Red Crossbill"
40.73199604931994,-74.31849777777988,2023-02-17 16:42:47.215,"Pine Warbler,Red Crossbill"
40.85558807898811,-73.78952861387322,2023-02-19 12:55:45.216,"Pine Warbler,Red Crossbill"
41.53049727335297,-71.35695725940083,2023-02-19 17:45:33.362,"Pine Warbler,Red Crossbill"
