anonymized_latitude,anonymized_longitude,timestamp,species_name
42.05504,-91.69139,2023-01-21 18:53:50.209,"House Sparrow,Northern Cardinal,White-Throated Sparrow"
40.7264,-73.96905,2023-01-17 19:19:13.722,"House Sparrow,Northern Cardinal,White-Throated Sparrow"
